ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	analysis_avg_trade_duration	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	date_began_below_lb	date_began_below_ub	trend_slope	norm_trend_slope	slope_below_ub	norm_slope_below_ub	slope_below_lb	norm_slope_below_lb	cyclicality	implied_gain_pct	max_days_simple	exit_by_date_simple	annual_simple_from_avg_duration	profit_score	profit_rank	swing_probability	current_price_below_ub_weight	percent_below_ub_weight	num_days_below_ub_weight	cyclicality_weight	norm_trend_slope_weight	norm_slope_below_ub_weight	recent_eval_weighted_return
NRIX	2024-08-22	2025-08-21	9.26842105263158	10.253	0.4996264048243859	4	0.12490660120609648	2025-08-22	2025-08-22	0.0	0	False	6.0	0.0	-0.041169789892106776	1.0	0.05881205500829023	1.0	0	2		2025-08-20	-0.04979368657834876	-0.0029527702381342744	0.120000000000001	0.012513034410844734			0.0458221328344247	0.10622941510505401	38.80029386712098	2025-09-29	6.466715644520163	0.9059291231258519	132.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NSSC	2024-08-22	2025-08-21	33.620963157894735	37.166542999999976	0.21752713125104983	4	0.05438178281276246	2025-08-22	2025-08-22	0.0	0	False	54.25	1.0	0.09609966087887203	1.0	0.18232911788432893	0.0	139	139	2025-02-03	2025-02-03	-0.04545355983860294	-0.0014188869130686245	0.04172380664119018	0.0015605365171658303	0.04172380664119018	0.0015605365171658303	0.029973887634408596	0.10545741433563549	38.518320586090866	2025-09-29	0.7100151260108915	0.949341208541572	128.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NVCR	2024-08-22	2025-08-21	16.410613157894737	18.117821052631577	0.7499957618642281	10	0.3942415354195963	2025-08-22	2025-08-22	0.0	0	False	13.8	1.0	0.2742501523003486	1.0	0.34263618315900646	0.0	20	29	2025-07-25	2025-07-14	-0.014636440014625128	-0.0007646883040388462	-0.14476571901979585	-0.01117599289641571	0.013783402046113894	0.001192516345131304	0.04623649183147032	0.1040307195295469	37.997220308167	2025-09-28	2.753421761461377	1.1526805997273968	113.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
NWS	2024-08-22	2025-08-21	31.811889473684214	32.17271952631579	0.17168753034701156	14	0.10285939647488253	2025-08-22	2025-08-22	0.0	0	False	15.714285714285714	0.0	-0.08355714075124825	0.0	-0.07140460947993973	0.0	0	0			0.015173384966563615	0.0004858029574081907					0.06494906752411576	0.011342616191662103	4.142890564004583	2025-08-26	0.2636384904366553	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
OCSL	2024-08-22	2025-08-21	13.406905263157896	14.643460000000001	0.33074365937783257	4	0.08268591484445814	2025-08-22	2025-08-22	0.0	0	False	21.0	0.0	-0.017386170206083885	1.0	0.06852615433784094	1.0	0	24		2025-07-21	-0.00880735922434948	-0.0005791952772125501	-0.02470149253731342	-0.0017944058989512747			0.054525284640171846	0.09223267507081978	33.68798456961692	2025-09-24	1.6041897414103297	1.4252158109950024	88.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
OLPX	2024-08-22	2025-08-21	1.4188315789473684	1.5658526315789474	0.8697091930680101	8	0.40847624200900745	2025-08-22	2025-08-22	0.0	0	False	19.875	1.0	0.05556091372441367	1.0	0.1442361988760117	0.0	2	19	2025-08-20	2025-07-28	-0.0028846705551140543	-0.0017503006826734145	-0.002698708751793396	-0.0019415170876211482	0.010000000000000009	0.007490636704119857	0.05643022727272728	0.10362121538107716	37.84764891793843	2025-09-28	1.9042842222862104	1.1783280327124035	112.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ONC	2024-08-22	2025-08-21	243.1776684210526	264.1191578947368	0.6443584346374758	6	0.4611086988716563	2025-08-22	2025-08-22	0.0	0	False	23.666666666666668	0.0	-0.2911136209118235	0.0	-0.1887437568051424	0.0	0	0			0.34459478382249137	0.001375375281075461					0.050220519962859825	0.08611600567460354	31.45387107264894	2025-09-22	1.329036805886575	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ONCO	2024-08-22	2025-08-21	2.6647	551.5667	0.06036956236643132	1	-0.03018478118321566	2025-08-22	2025-08-22	0.0	0	False	14.0	0.0	-0.05452771418921463	1.0	0.994905421230107	1.0	0	209		2024-10-21	-1.2053431047062764	-0.011196980710690477	-0.58573737664834	-0.01316409555808052			0.024236599495590896	205.99016774871467	75237.90877021803		5374.1363407298595	0.3277146751476602	173.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ORCX	2024-08-22	2025-08-21	26.303884210526313	27.17639789473684	0.13994186593059732	4	0.06924275951082093	2025-08-22	2025-08-22	0.0	0	False	34.5	0.0	-0.16719643966930647	0.0	-0.12972293528076104	0.0	0	0			0.11941027293395332	0.005596777821405724					0.03998221160847619	0.033170526346119056	12.115534747919986	2025-09-03	0.3511749202295648	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ORLY	2024-08-22	2025-08-21	90.53360833333332	91.52882105263157	0.21831104501632015	18	0.14112643484683934	2025-08-22	2025-08-22	0.0	0	False	14.11111111111111	0.0	-0.13626311702109176	0.0	-0.12390828175145997	0.0	0	0			0.06461255381088113	0.0007454311389473156					0.052098292672685266	0.010992743331669663	4.015099501892345	2025-08-26	0.2845346103703236	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ORRF	2024-08-22	2025-08-21	34.155231578947365	36.13092105263158	0.28173352787052575	6	0.10920768119128288	2025-08-22	2025-08-22	0.0	0	False	34.666666666666664	1.0	0.029431262283315107	1.0	0.08250332307580256	0.0	6	20	2025-08-14	2025-07-25	-0.02031465160815123	-0.0006001352907508519	-0.006998778439456353	-0.00021186911588104058	-0.08184549356223175	-0.002456224485436855	0.05083403494672755	0.05784441745381086	21.127673475004418	2025-09-12	0.6094521194712813	1.419195820081781	89.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
OSPN	2024-08-22	2025-08-21	15.218836842105263	16.479315789473684	0.5902109999553904	8	0.2772043496558782	2025-08-22	2025-08-22	0.0	0	False	16.375	1.0	0.08074446522125109	1.0	0.15105698690862868	0.0	17	29	2025-07-30	2025-07-14	-0.004577450663196983	-0.0002790182513243671	-0.05378045696346034	-0.0037262325188812686	-0.03080147697654208	-0.0022156523022943144	0.07274463664122137	0.08282360606436834	30.251322115010534	2025-09-21	1.8474089841227808	1.7799863698318947	59.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
OTEX	2024-08-22	2025-08-21	28.650086842105264	30.02056052631579	0.3884741164495693	7	0.1682299943971894	2025-08-22	2025-08-22	0.0	0	False	33.0	0.0	-0.11378370948264782	0.0	-0.06293818105188081	0.0	0	0			-0.011500056772696186	-0.0003951553768250482					0.05999151621384748	0.04783488761354904	17.471692700848784	2025-09-08	0.5294452333590541	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
OTLK	2024-08-22	2025-08-21	1.5076736842105263	1.8406105263157895	1.7212009990472912	5	0.566584268004203	2025-08-22	2025-08-22	0.0	0	False	21.4	0.0	-0.5984891327873546	0.0	-0.30934815679008115	0.0	0	0			-0.013633379411625247	-0.004698216778306459					0.03079194630872483	0.22082818423643258	80.657494292357	2025-11-10	3.7690417893624764	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
OTTR	2024-08-22	2025-08-21	76.69540089473685	80.10346052631579	0.6879577804052328	12	0.39006332312418884	2025-08-22	2025-08-22	0.0	0	False	13.916666666666666	0.0	-0.08337656535676284	0.0	-0.037283526255436523	0.0	0	0			-0.0017882645546000648	-2.2672461504991194e-05					0.08823025764988003	0.04443629724625131	16.23035756919329	2025-09-07	1.1662532385049071	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PACB	2024-08-22	2025-08-21	1.427628789473684	1.6252947368421051	1.2415552722437324	8	0.5831211580776425	2025-08-22	2025-08-22	0.0	0	False	22.375	1.0	0.1174176303459689	1.0	0.22475599567365911	0.0	9	17	2025-08-11	2025-07-30	-0.002139069112593785	-0.00138829914679396	-0.006980886185925278	-0.005286194439230723	0.004244897959183678	0.0033366010159522354	0.0782830542030071	0.13845752399073818	50.57161063761712	2025-10-11	2.2601837156476927	1.459223080417992	85.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PCSA	2024-08-22	2025-08-21	0.23115684210526316	0.36978631578947363	2.5655053131829786	4	0.6413763282957445	2025-08-22	2025-08-22	0.0	0	False	27.25	1.0	0.10450411887121532	1.0	0.4402172520687623	0.0	6	45	2025-08-14	2025-06-18	-0.003944105233412669	-0.005794065873440454	-0.0004016012588192345	-0.001774519024259691	-0.0019386266094420616	-0.00913082632596936	0.04619249823670475	0.5997203994553706	219.04787590107412	2026-03-29	8.038454161507307	0.7192866878691504	147.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PDBC	2024-08-22	2025-08-21	13.265346894736842	13.549354210526317	0.21826637174801644	11	0.11955169091523479	2025-08-22	2025-08-22	0.0	0	False	20.818181818181817	1.0	0.010203042243135117	1.0	0.030950125298261504	0.0	14	17	2025-08-04	2025-07-30	-0.0013130782242836343	-9.898579335316708e-05	-0.013544743701129425	-0.0010364631028051865	-0.001076669414674329	-8.276160877088127e-05	0.059707251901566	0.021409716462232664	7.81989893783048	2025-08-29	0.37562833325823275	1.736347114947751	63.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PHUN	2024-08-22	2025-08-21	2.878044736842105	3.293631578947368	0.5338443645096222	5	0.17573067797501485	2025-08-22	2025-08-22	0.0	0	False	24.8	1.0	0.10355806253697451	1.0	0.2166701289569982	0.0	6	18	2025-08-14	2025-07-29	-0.007061620678187123	-0.0018237091511076938	-0.008503937007874015	-0.0031717958172758445	-0.02300429184549355	-0.008691797926508898	0.030241728594507272	0.14439902089960555	52.74174238358093	2025-10-13	2.126683160628263	0.7634029986369832	142.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PLAY	2024-08-22	2025-08-21	18.96024736842105	19.828999999999997	0.4328114283818607	8	0.2032785063939736	2025-08-22	2025-08-22	0.0	0	False	5.375	0.0	-0.2647514314575622	0.0	-0.2093398557668064	0.0	0	0			-0.029348817444710126	-0.00105047183457749					0.05173685165794068	0.04581968867272712	16.73564128771358	2025-09-07	3.113607681435085	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PLMR	2024-08-22	2025-08-21	93.95935789473684	96.649	0.18521326287103834	6	0.07179376596353512	2025-08-22	2025-08-22	0.0	0	False	5.666666666666667	0.0	-0.35026465530057294	0.0	-0.31268818094341383	0.0	0	0			0.17873938887814247	0.0014560821893195384					0.04714290844248761	0.02862559052687841	10.45549693994234	2025-09-01	1.8450876952839421	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PLTD	2024-08-22	2025-08-21	7.844336842105264	26.541919999999998	0.023731479958313928	1	-0.0171601401834649	2025-08-22	2025-08-22	0.0	0	False	16.0	0.0	-0.021118822563243617	1.0	0.6982132415439426	1.0	0	152		2025-01-14	-0.07152558370236102	-0.004976799057060447	-0.06751164305883725	-0.005147433872371305			0.03947874285537607	2.3835772907575286	870.6016054491873	2028-01-09	54.41260034057421	0.6180826896865061	150.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PLUS	2024-08-22	2025-08-21	68.47403684210526	71.98633684210526	0.2852680777144634	5	0.0939044336403935	2025-08-22	2025-08-22	0.0	0	False	28.8	0.0	-0.03265417464798596	1.0	0.01773026518775058	1.0	0	2		2025-08-20	-0.0912988291137809	-0.001201443924008038	-0.4900000000000091	-0.006905785356916484			0.042296526810912505	0.05129389418209751	18.735094850011116	2025-09-09	0.6505241267364971	0.9237846433439345	130.5	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PNTG	2024-08-22	2025-08-21	24.2337	25.453031578947368	0.41172796702350256	7	0.17830015090470464	2025-08-22	2025-08-22	0.0	0	False	8.428571428571429	0.0	-0.021305042152044512	1.0	0.027620740451556148	1.0	0	0			-0.02693232678273267	-0.0009509465137115371					0.06679631347962382	0.050315534934713524	18.377749134904114	2025-09-09	2.1804109143106576	1.332394366197183	100.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PONY	2024-08-22	2025-08-21	12.638221052631579	15.198768421052634	2.6541231065626705	7	2.100799185591117	2025-08-22	2025-08-22	0.0	0	False	22.0	0.0	-0.13623586264222726	1.0	0.055186604454793266	1.0	0	1		2025-08-21	0.0012419968443110774	9.318150647388785e-05					0.06896830028848239	0.20260346434499876	74.0009153520108	2025-11-04	3.3636779705459454	1.8985915492957748	47.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
POWI	2024-08-22	2025-08-21	60.77358157894737	63.43448947368421	0.09281425312424818	10	0.0487885872442447	2025-08-22	2025-08-22	0.0	0	False	24.2	1.0	0.25872395818110205	1.0	0.28981851396961295	0.0	114	121	2025-03-11	2025-02-28	-0.044636500213988746	-0.000774340470302803	-0.019888247969712957	-0.00037993861631536974	-0.006220695564367977	-0.00011990141116066041	0.06764508655490477	0.04378395719989303	15.99209036726093	2025-09-06	0.6608301804653277	1.6419127669241256	69.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PRFX	2024-08-22	2025-08-21	2.7452421052631575	5.197204315789473	14.335112320301409	6	5.556684672745641	2025-08-22	2025-08-22	0.0	0	False	41.166666666666664	1.0	0.40624544666753576	1.0	0.6863698440625193	0.0	2	128	2025-08-20	2025-02-19	-0.0071093574835470125	-0.0026720972441902583	-0.009419394962134526	-0.004645181838820043	-0.2100000000000002	-0.12103746397694536	0.024673435370611185	0.8931679307356652	326.22958670120175	2026-07-14	7.924605344968464	0.6512948659700135	149.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PRME	2024-08-22	2025-08-21	3.60595	4.6352315789473675	1.4245686741959949	5	0.46893895596029633	2025-08-22	2025-08-22	0.0	0	False	63.8	1.0	0.10703143415743419	1.0	0.30532057672699014	0.0	3	13	2025-08-19	2025-08-05	-0.003719235128726266	-0.0012837963758866805	-0.05244413407821229	-0.014476563181160624	-0.010000000000000009	-0.0030927835051546416	0.06604147783251232	0.2854397811803735	104.25688007613142	2025-12-04	1.634120377368831	1.3181508405270332	103.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PROP	2024-08-22	2025-08-21	3.5324999999999998	4.03963947368421	0.04951951620306305	5	0.016300814870177677	2025-08-22	2025-08-22	0.0	0	False	10.8	1.0	0.3715498938428874	1.0	0.45044600775342764	0.0	7	20	2025-08-13	2025-07-25	-0.01990101222476783	-0.003140823615388279	-0.050327912658421084	-0.016542990437479196	-0.06792475728155338	-0.027523780085144642	0.054141119350042274	0.1435638991321191	52.436714158006495	2025-10-13	4.855251310926527	0.895706497046797	133.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PRTH	2024-08-22	2025-08-21	6.456205263157894	6.86235052631579	0.8444443607504668	10	0.44388923016201143	2025-08-22	2025-08-22	0.0	0	False	7.9	0.0	-0.23602018131882926	0.0	-0.16286685872402468	0.0	0	0			0.001941665300487591	0.00024563490242332275					0.07062464802110817	0.06290773706894814	22.97705096443331	2025-09-13	2.9084874638523175	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PSIX	2024-08-22	2025-08-21	25.199717105263158	32.77676084210526	2.739488287957992	5	0.9017836773264154	2025-08-22	2025-08-22	0.0	0	False	30.8	0.0	-2.2698779774313467	0.0	-1.5139763015919614	0.0	0	0			0.15875037627231045	0.004128939767047472					0.034853215627347854	0.3006797141885207	109.82326560735719	2025-12-09	3.565690441797311	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PTEN	2024-08-22	2025-08-21	5.5322736842105265	6.004254105263157	0.5666138815454029	7	0.24537400583837154	2025-08-22	2025-08-22	0.0	0	False	7.285714285714286	1.0	0.025717036490184	1.0	0.10230314948275085	0.0	4	15	2025-08-18	2025-08-01	-0.009114123365946959	-0.0012418922952958833	-0.006936416184971103	-0.0012711819520411307	-0.008999999999999985	-0.0016783216783216757	0.0720270484581498	0.08531400433056913	31.160940081740375	2025-09-22	4.27699177592515	1.4905497501135847	82.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PTHL	2024-08-22	2025-08-21	2.3089473684210526	9.680084210526312	0.002108146290679569	2	-0.00013300134048524048	2025-08-22	2025-08-22	0.0	0	False	64.5	1.0	0.7406610439936175	1.0	0.9381410340057936	0.0	17	17	2025-07-30	2025-07-30	0.02363022765691488	0.003857602523239044	-0.02115355487981465	-0.027167064512869155	-0.02115355487981465	-0.027167064512869155	0.027769322536212355	3.1924230681559136	1166.0325256439473	2028-10-31	18.078023653394535	2.028282598818719	34.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
PZZA	2024-08-22	2025-08-21	48.155	50.15197894736842	0.5686506867244072	14	0.34068325360193014	2025-08-22	2025-08-22	0.0	0	False	18.071428571428573	1.0	0.07963866680510852	1.0	0.11628611811088735	0.0	4	34	2025-08-18	2025-07-07	-0.020831075227234912	-0.0004633773958963946	-0.03867167960203593	-0.0008646006440719658	-0.5499999999999993	-0.012145301976371852	0.06297391304347826	0.0414698151254993	15.14684997458862	2025-09-06	0.8381656112420579	1.6820308950477059	67.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
QFIN	2024-08-22	2025-08-21	35.30218421052632	38.457300000000004	0.4359343461505554	7	0.18878280303643036	2025-08-22	2025-08-22	0.0	0	False	20.285714285714285	1.0	0.1312152297121917	1.0	0.20249211463103237	0.0	16	20	2025-07-31	2025-07-25	0.03385612426840172	0.0009043676466547312	-0.1832272102611085	-0.005550573613277852	-0.1968793674144906	-0.006050263859851819	0.06201943181818182	0.08937452058654483	32.644043644235495	2025-09-23	1.6092134190820317	2.3336665152203544	6.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
QRVO	2024-08-22	2025-08-21	69.29786842105263	71.43869405263158	0.2382634392065226	7	0.10318076635093354	2025-08-22	2025-08-22	0.0	0	False	11.0	0.0	-0.2853209201012107	0.0	-0.24680330710383327	0.0	0	0			-0.04438658572827533	-0.000546945638962423					0.037846621858562246	0.030893094987732184	11.28370294426918	2025-09-02	1.0257911767517436	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
QTTB	2024-08-22	2025-08-21	1.38	1.669	0.46460884304314964	2	-0.02818325222942142	2025-08-22	2025-08-22	0.0	0	False	2.0	0.0	-0.35869565217391314	0.0	-0.12342720191731574	0.0	0	0			-0.14175949301725815	-0.009985003635724842					0.024410512803889797	0.20942028985507255	76.49076086956525	2025-11-06	38.245380434782625	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
QUBT	2024-08-22	2025-08-21	6.800565789473684	8.485998947368419	3.7360576349188896	7	1.6179120522475627	2025-08-22	2025-08-22	0.0	0	False	24.142857142857142	0.0	-1.1601143867673547	0.0	-0.7310867101339312	0.0	0	0			0.045339449953533666	0.005123600270970285					0.04254554428912325	0.24783719620851952	90.52253591516175	2025-11-20	3.7494541503321437	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
QURE	2024-08-22	2025-08-21	13.858494736842104	15.106200000000001	1.5896741035787336	11	0.8707169389630209	2025-08-22	2025-08-22	0.0	0	False	22.363636363636363	0.0	-0.12205548259589231	0.0	-0.02937866571341565	0.0	0	0			0.02782872710817954	0.0023852022507619237					0.06041993211133741	0.09003180264887911	32.884115917503095	2025-09-23	1.4704279475306261	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
RAIL	2024-08-22	2025-08-21	9.555168421052631	10.948842105263157	1.9062925803155473	10	1.0020586142440586	2025-08-22	2025-08-22	0.0	0	False	24.2	1.0	0.13240671072475524	1.0	0.24284230968908035	0.0	10	12	2025-08-08	2025-08-06	-0.00756728569123536	-0.0008112528748416429	-0.09094688221709009	-0.010303649798008694	-0.09965433596118864	-0.011437430960769959	0.060855538592027136	0.14585548080344513	53.27371436345833	2025-10-14	2.201393155514807	1.4022035438437073	92.0	medium	1.0	0.25	0.0	0.75	1.75	0.25	0.0
RCAT	2024-08-22	2025-08-21	8.3295	9.303684210526315	4.2846327267233075	15	2.625201607201843	2025-08-22	2025-08-22	0.0	0	False	17.8	0.0	-0.16933789543189878	0.0	-0.046897097923855956	0.0	0	0			0.012685852696688723	0.0018816658849819074					0.060561413793901446	0.11695590497944841	42.718144293743535	2025-10-03	2.3998957468395243	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
REVB	2024-08-22	2025-08-21	2.1949	60.24479999999999	0.16924365869263047	1	-0.08462182934631524	2025-08-22	2025-08-22	0.0	0	False	52.0	0.0	-0.15722811973210624	1.0	0.9578386848325499	1.0	0	158		2025-01-03	-0.13932329485503775	-0.007414906003661688	-0.07811760941975429	-0.009424736036090484			0.028713904536088287	26.447628593557788	9659.996343796982	2052-02-01	185.76916045763429	0.41710586097228536	167.0	very_low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
RGLD	2024-08-22	2025-08-21	139.0962105263158	143.96896842105264	0.31837684903894115	8	0.1495320273427604	2025-08-22	2025-08-22	0.0	0	False	11.75	0.0	-0.2563246643368392	0.0	-0.213803237715262	0.0	0	0			0.1094296066603138	0.0007045715912488442					0.06090880050273624	0.03503156467238888	12.795278996590039	2025-09-03	1.0889599146034075	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ROIV	2024-08-22	2025-08-21	11.082236842105264	11.361857894736842	0.4191465504686107	14	0.2511141090362864	2025-08-22	2025-08-22	0.0	0	False	10.428571428571429	0.0	-0.06566933808251706	0.0	-0.03944267824989714	0.0	0	0			-0.0024071015221918857	-0.00021312005600844703					0.07470706404624276	0.025231463342237914	9.215791985752398	2025-08-31	0.8837060808255724	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
ROP	2024-08-22	2025-08-21	539.3386578947368	562.1240473684211	0.3788378999104074	9	0.1894189499552037	2025-08-22	2025-08-22	0.0	0	False	11.444444444444445	1.0	0.022988631935144173	1.0	0.06259125104705064	0.0	0	16		2025-07-31	0.02832269459552989	5.093942388735627e-05	-0.79464692901802	-0.0014877145670416454			0.09833328178162704	0.04224690579871493	15.430682342980628	2025-09-06	1.3483120493866567	2.123625624716038	21.0	very_high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
RRGB	2024-08-22	2025-08-21	4.851960526315789	6.208973684210525	3.4138964941053613	6	1.3233203827967275	2025-08-22	2025-08-22	0.0	0	False	37.666666666666664	0.0	-0.2675288610952167	1.0	0.00949813724617568	1.0	0	0			0.0016925370086582536	0.0003448597177322793					0.06594340253277381	0.27968347032805485	102.15438753732204	2025-12-02	2.712063385946603	1.9922535211267607	38.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
RUM	2024-08-22	2025-08-21	6.959157894736842	7.672726315789473	0.9850442050175914	7	0.42657663425719083	2025-08-22	2025-08-22	0.0	0	False	17.142857142857142	0.0	-0.08777529041626334	1.0	0.013388502542841265	1.0	0	1		2025-08-21	0.008445971524449135	0.0010139757111358985					0.04912080128205129	0.10253660454985458	37.45149481183439	2025-09-28	2.1846705306903393	1.9887323943661972	39.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
RXST	2024-08-22	2025-08-21	6.71419	8.49	0.6015042148204621	2	-0.036487348997295665	2025-08-22	2025-08-22	0.0	0	False	3.0	0.0	-0.30023130116961244	0.0	-0.02826855123674914	0.0	0	0			-0.1476055646640555	-0.00501418473870341					0.026052144095549987	0.26448611075945117	96.60355195488954	2025-11-26	32.20118398496318	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
RYTM	2024-08-22	2025-08-21	55.37422210526316	60.2972	0.8189288886345496	7	0.3546398498973651	2025-08-22	2025-08-22	0.0	0	False	23.714285714285715	0.0	-0.8362334699115461	0.0	-0.6863137923485669	0.0	0	0			0.09024276863013249	0.0014801064094010852					0.04384256200790786	0.08890378424420198	32.47210719519477	2025-09-23	1.3693057250985747	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SAIA	2024-08-22	2025-08-21	316.53804868421054	352.3483947368421	0.41572256112503236	5	0.13684738918826722	2025-08-22	2025-08-22	0.0	0	False	25.2	1.0	0.07135966364266426	1.0	0.16574048756617168	0.0	6	19	2025-08-14	2025-07-28	-0.6817749249425906	-0.001744173063079555	-0.39834576757532353	-0.0013299915447742097	-1.117339055793989	-0.0037334237362803696	0.04266443584564548	0.11313125294569959	41.321190138416775	2025-10-02	1.639729767397491	0.9596547024079964	126.0	low	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SAIL	2024-08-22	2025-08-21	18.60942105263158	19.73842105263158	0.4256218114711281	6	0.3797614657566485	2025-08-22	2025-08-22	0.0	0	False	12.333333333333334	0.0	-0.048393711164973145	1.0	0.011572407540730037	1.0	0	1		2025-08-21	-0.0010714116084182981	-5.337297817347875e-05					0.0969106404107276	0.06066819579217109	22.15905851309049	2025-09-13	1.79668041998031	1.819718309859155	58.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SANM	2024-08-22	2025-08-21	78.95404736842104	85.48871578947367	0.4902699468776055	5	0.16138686831454452	2025-08-22	2025-08-22	0.0	0	False	46.4	0.0	-0.4063876862684086	0.0	-0.29888487591098534	0.0	0	0			0.10250440460334878	0.0012420837780813838					0.03918427647900044	0.08276546470835222	30.230085984725648	2025-09-21	0.6515104738087425	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SAVA	2024-08-22	2025-08-21	1.179902	1.697	0.44005116862052684	1	-0.22002558431026342	2025-08-22	2025-08-22	0.0	0	False	19.0	0.0	-0.8221852323328547	0.0	-0.26694166175603995	0.0	0	0			-0.08284280268991362	-0.009206126544387011					0.021629760950350286	0.4382550415203974	160.07265391532516	2026-01-29	8.424876521859218	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SBAC	2024-08-22	2025-08-21	217.06660263157895	223.5890805263158	0.4283045401988743	12	0.24284323401465507	2025-08-22	2025-08-22	0.0	0	False	11.166666666666666	0.0	-0.017613936561721503	1.0	0.0120716115472291	1.0	0	1		2025-08-21	-0.004235749156980492	-1.89175905109378e-05					0.08123673822599439	0.03004827926388698	10.97513400113472	2025-09-01	0.9828478209971391	1.8232394366197182	57.0	high	1.0	0.25	0.0	0.75	1.75	0.25	0.0
SBRA	2024-08-22	2025-08-21	18.209125	18.543344736842105	0.2911172706174092	14	0.17441072568636304	2025-08-22	2025-08-22	0.0	0	False	19.857142857142858	0.0	-0.0774817570860764	0.0	-0.05806154598521735	0.0	0	0			0.0003495445532704993	1.9660197717036067e-05					0.09194534385569333	0.018354519332593133	6.703988186229642	2025-08-28	0.3376109158532913	0.0	266.0	zero	1.0	0.25	0.0	0.75	1.75	0.25	0.0
