ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
AENT	2024-07-04	2025-07-03	3.784107894736843	4.625307684210525	(3.111708329620723+0j)	7	(1.347535531175444+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.41116483687666044	False	-0.154517788779594	False	0	0	0.0035248955684473483	0.0009412293327811689	0.04830336303496347	0.0	2737.0	zero
AENTW	2024-07-04	2025-07-03	0.05670394736842105	0.08416171578947368	(15.649808497472975+0j)	7	(6.777201065308926+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-3.1443322891286694	False	-1.7922434541120897	False	0	0	0.0004705307465932063	0.0025423477717046116	0.0612636555502988	0.0	2737.0	zero
AEP	2024-07-04	2025-07-03	101.5419947368421	102.82917894736842	(0.24044631519395798+0j)	17	(0.1529711191790834+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.02282804537339729	False	-0.010024596745629864	False	0	0	0.02540966567140797	0.0002539263229366538	0.07372675976853683	0.0	2737.0	zero
AERT	2024-07-04	2025-07-03	0.6218472631578947	0.64081	(1.0655415514889093+0j)	24	(0.7392874138787396+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.8171664763169969	False	-0.7633932054743214	False	0	0	-0.005444719195992008	-0.00435010392098691	0.06849252867074213	0.0	2737.0	zero
AEVA	2024-07-04	2025-07-03	2.566552631578947	2.93953	(0.979086987513113+0j)	5	(0.3222954695236705+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-11.814855068748784	False	-10.188863525801743	False	0	0	0.04612285802087084	0.0066813348544843935	0.018867918173559657	0.0	2737.0	zero
AEVAW	2024-07-04	2025-07-03	0.03548421052631579	0.0383	(2.4190620495889816+0j)	16	(1.5119137809931136+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-27.178730347078016	False	-25.10704960835509	False	0	0	0.0007881589091634169	0.007567166971606615	0.021970952923522247	0.0	2737.0	zero
AEYE	2024-07-04	2025-07-03	11.466243421052631	11.98699	(0.6349105665669288+0j)	11	(0.3477614586485922+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06312063614649177	False	-0.016935861296288643	False	0	0	-0.041626132340451975	-0.0023157921513027595	0.0530563576073501	0.0	2737.0	zero
AFBI	2024-07-04	2025-07-03	18.237626315789473	18.481273684210525	(0.14286018366417363+0j)	10	(0.07509564856485845+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.004516688892743174	True	0.008726329525021233	True	0	0	-0.01239458370118229	-0.0006244144916857685	0.045152553422672964	0.0	2737.0	zero
AFCG	2024-07-04	2025-07-03	4.919815789473684	5.149	(0.2558580211401418+0j)	7	(0.1108001579520157+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.044679678849764225	True	0.08720139832977274	False	13	13	-0.01710813351278492	-0.002107245170763978	0.031153276341868714	1.4172465785200647	974.0	very_low
AFJK	2024-07-04	2025-07-03	10.372526315789473	10.61936842105263	(0.07573623823644371+0j)	3	(0.010146731936613113+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07495509392220345	False	-0.04996828040125305	False	0	0	0.0024941318957949275	0.00023351809495760224	0.026961021505376343	0.0	2737.0	zero
AFRI	2024-07-04	2025-07-03	8.32779447368421	8.925594736842106	(0.3278141197927542+0j)	6	(0.12706978879979236+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.059775067126985285	True	0.12274753326182603	False	40	57	-0.011154104195041249	-0.0011506716000149841	0.07303680134049934	2.1399327302250057	407.0	high
AFRIW	2024-07-04	2025-07-03	0.7441842105263158	0.9801157894736842	(1.1119787040553009+0j)	6	(0.4310335966111032+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.4114360479507762	True	0.553114025195734	False	49	70	-0.003518246359287367	-0.0037018648936622996	0.078527564410907	1.8292739503595454	685.0	medium
AFRM	2024-07-04	2025-07-03	42.9246447368421	46.151315789473685	(0.7921728160088974+0j)	8	(0.37205973845524654+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.6118945287534185	False	-0.4991988595866001	False	0	0	0.0733594139464763	0.0014593289171135194	0.049539955875685986	0.0	2737.0	zero
AFYA	2024-07-04	2025-07-03	16.20134210526316	16.666621052631577	(0.5774826410009917+0j)	16	(0.3609266506256198+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07954019403850544	False	-0.049402872049965664	False	0	0	0.0030663789976343014	0.00017827266635471649	0.09380322575867535	0.0	2737.0	zero
AGAE	2024-07-04	2025-07-03	1.264133157894737	1.367077894736842	(1.031892189389659+0j)	9	(0.5159460946948295+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.4318111891110737	False	-0.32399185662234636	False	0	0	0.002243029783059387	0.0016592839324106592	0.043661911576993	0.0	2737.0	zero
AGEN	2024-07-04	2025-07-03	3.0885	3.5597127368421058	(1.3566630617996127+0j)	6	(0.5258799982268696+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.9653553504937674	False	-0.7051937750979372	False	0	0	-0.012786928960417478	-0.00297562818762304	0.022742073181926673	0.0	2737.0	zero
AGFY	2024-07-04	2025-07-03	22.68	27.55712915789472	(4.62658568735833+0j)	10	(2.4320034030601283+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.07275132275132269	True	0.23685809651999948	False	0	14	0.06438808745291684	0.003800125255336362	0.031112204353579403	2.8001043841336117	91.0	very_high
AGIO	2024-07-04	2025-07-03	33.896986842105264	34.704873684210526	(0.4268938853480171+0j)	15	(0.26155859449295227+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06410638113696644	False	-0.0393352912968693	False	0	0	-0.059740185348214646	-0.0015300365514254765	0.04671140536793207	0.0	2737.0	zero
AGIX	2024-07-04	2025-07-03	22.934105263157893	24.19	(0.32073173436153257+0j)	5	(0.10557834618939502+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.37524440731799125	False	-0.3038445638693674	False	0	0	0.012767442691095398	0.00047090479122212776	0.04215400134625086	0.0	2737.0	zero
AGMH	2024-07-04	2025-07-03	5.247489473684211	13.65657894736842	(0.2765123545232586+0j)	2	(-0.016773286924623654+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.5064306440272692	True	0.8103478177088351	False	38	82	-0.2135446420538827	-0.004900455990297032	0.0403557837646738	1.2916376710739967	1039.5	very_low
AGMI	2024-07-04	2025-07-03	27.267832368421054	29.019245473684208	(0.45619138344035615+0j)	6	(0.17683235481955106+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3586155107401807	False	-0.27661830606847526	False	0	0	0.017730163033078682	0.0006100542817757177	0.017697672950351965	0.0	2737.0	zero
AGNC	2024-07-04	2025-07-03	9.6888	10.486284210526316	(0.2375271160725394+0j)	4	(0.05938177901813485+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.030839732474609853	True	0.10454458304933659	False	66	80	-0.0034138108803669224	-0.00035147980581743885	0.05760491367861884	2.2281373231268846	352.0	high
AGNCL	2024-07-04	2025-07-03	25.1	25.255596842105263	(0.13779424682748576+0j)	24	(0.09560354755017827+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.0175298804780877	True	0.023582766458811372	False	3	3	0.0022366296230606772	9.0283666305844e-05	0.0642936520584329	2.682846207376479	135.0	very_high
AGNCM	2024-07-04	2025-07-03	25.228275	25.32346315789474	(0.056058853336999004+0j)	22	(0.038131171802715566+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.023318082587889956	True	0.026989324233943297	False	3	4	-0.001532858209092674	-6.12152067420636e-05	0.05861815534153331	2.4366156344235677	235.0	high
AGNCN	2024-07-04	2025-07-03	25.659689526315788	25.73274447368421	(0.08552407456658595+0j)	35	(0.06383976391608524+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.014017688169878298	True	0.016816879914490237	False	3	3	-0.0003970987472482651	-1.5463518110312138e-05	0.05912198701809811	2.5038274182324285	198.0	very_high
AGNCO	2024-07-04	2025-07-03	25.327202684210526	25.419	(0.0628954702074509+0j)	20	(0.04179968817834995+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.00660170356336918	True	0.010189228529839897	False	3	3	0.0012996505512186502	5.147050255397385e-05	0.05877547080400862	2.577302250057991	174.0	very_high
AGNCP	2024-07-04	2025-07-03	24.728368421052632	24.841105263157896	(0.07597741196411745+0j)	16	(0.047485882477573405+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.006536281577306256	False	-0.0019682995713810178	False	0	0	0.002459815437105343	9.963676664451525e-05	0.07175336568418265	0.0	2737.0	zero
AGNG	2024-07-04	2025-07-03	30.62181	31.633063263157897	(0.2989212690127554+0j)	8	(0.14039432674289976+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.04794589215986917	False	-0.014444909525227267	False	0	0	-0.0024084221582862725	-7.642546130884833e-05	0.04945183394077103	0.0	2737.0	zero
AGRI	2024-07-04	2025-07-03	0.7449	8.937699999999998	(-0.0008780066537681375+0j)	1	(-0.0021950166344203437+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.01355886696200832	True	0.9155263658435614	True	0	183	-0.0197288059173006	-0.005631778144552372	0.03864685079905099	0.0	2737.0	zero
AGYS	2024-07-04	2025-07-03	99.85923684210528	112.81563894736843	(0.8473419768752763+0j)	5	(0.2789276987306246+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.15452514605427475	False	-0.0219327841043912	False	0	0	-0.07445886198899172	-0.0007216552810446553	0.04792792685838429	0.0	2737.0	zero
AGZD	2024-07-04	2025-07-03	22.250849631578948	22.32894736842105	(0.1194241026572973+0j)	32	(0.08775700534751232+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0037818946159082706	False	-0.00027106658809673796	False	0	0	4.7171759876398837e-05	2.1100802550466626e-06	0.14159207828878634	0.0	2737.0	zero
AHCO	2024-07-04	2025-07-03	9.50915157894737	11.109894736842104	(1.5028688584360212+0j)	7	(0.6508223043148967+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.019891530530035725	True	0.16110816341999537	False	3	64	-0.005782757262308031	-0.0005835781170018822	0.09415044722050277	2.394050104384134	255.0	high
AHG	2024-07-04	2025-07-03	0.921282947368421	1.1948166736842105	(3.8045035502783797+0j)	6	(1.4747304445811102+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.3350947214570803	False	-0.029446631513185932	False	0	0	0.0013864939579558517	0.0011880248010112788	0.08069951255813954	0.0	2737.0	zero
AIA	2024-07-04	2025-07-03	72.04509473684212	74.34173684210526	(0.24735282638917577+0j)	7	(0.10711695537888422+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13317916088812196	False	-0.0981718139488125	False	0	0	0.02627063327868952	0.00036827925182220973	0.03817842888852032	0.0	2737.0	zero
AIFD	2024-07-04	2025-07-03	29.05915	30.365621052631575	(0.24763694138254944+0j)	5	(0.08151703098109606+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.06816613699987785	False	-0.022208633447659415	False	0	0	0.001523224174534803	5.556177750535734e-05	0.03737778615268655	0.0	2737.0	zero
AIFF	2024-07-04	2025-07-03	3.0510631578947374	4.505687368421051	(15.00937911432134+0j)	8	(7.049453799469074+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.006903546994835512	True	0.32751659131161226	False	0	41	-0.005159510881925957	-0.0012917733979429706	0.038651716731509425	1.642890280677337	827.0	low
AIFU	2024-07-04	2025-07-03	3.4050624210526315	5.255157894736842	(4.734761290371629+0j)	4	(1.1836903225929074+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.0381417847413759	False	-0.3206073231311596	False	0	0	-0.09781276703793765	-0.005950282802166392	0.03684778654792594	0.0	2737.0	zero
AIHS	2024-07-04	2025-07-03	0.9253	0.9938526315789474	(0.23576786523352333+0j)	20	(0.15668891919769823+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.6757808278396196	True	0.6981443823080835	False	14	14	-0.0008589572561276426	-0.0009318633153455271	0.04912164730434783	1.88854094177685	640.0	medium
AIMD	2024-07-04	2025-07-03	2.829906842105263	3.7891857894736836	(7.871474176303266+0j)	8	(3.6969946003041416+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1625824394814559	True	0.13173959188288317	True	0	25	-0.0009374412618057772	-0.0003326253753014953	0.08786329904263544	0.0	2737.0	zero
AIOT	2024-07-04	2025-07-03	4.5077624210526315	4.8549342105263165	(1.3782136522507682+0j)	13	(0.804842114742925+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.037216340477290846	True	0.10606409648350175	False	3	11	0.0010565875627133784	0.00019168442681098715	0.06632980254630182	2.7946532127116677	93.0	very_high
AIP	2024-07-04	2025-07-03	7.096447368421053	8.408197368421053	(1.347429009322517+0j)	5	(0.44354615141241327+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.30065080748335893	False	-0.09773826607180022	False	0	0	0.0005167010211700031	6.273277628348833e-05	0.06536849815223784	0.0	2737.0	zero
AIPI	2024-07-04	2025-07-03	48.734784210526314	50.48933157894737	(0.14020255073176502+0j)	8	(0.06584891996020353+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.10885006051551419	True	0.13981828156922788	False	91	93	-0.03463508361045863	-0.0007337862467594339	0.03292824784528998	1.7384017629320343	764.0	low
AIQ	2024-07-04	2025-07-03	33.45879736842105	35.1961447368421	(0.2900459722133282+0j)	5	(0.09547721907262308+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.31505025466121217	False	-0.2501369206480825	False	0	0	0.01513990359224181	0.0003983853866952593	0.04470807991057353	0.0	2737.0	zero
AIRE	2024-07-04	2025-07-03	0.9061659473684212	2.7323436842105258	(0.0141475555643098+0j)	2	(-0.0008581931507955984+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.6872537521156954	True	0.8962795194331915	False	61	124	-0.0022527645671923135	-0.0019185775182220068	0.027787122179057457	1.4213059614938528	969.0	very_low
AIRG	2024-07-04	2025-07-03	4.005836842105263	4.05969	(0.2908497807468904+0j)	19	(0.19076150690268062+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.050966418738971654	False	-0.037024994519285995	False	0	0	-0.013621094055607285	-0.0021025463241747602	0.05230368531730655	0.0	2737.0	zero
AIRJ	2024-07-04	2025-07-03	5.390273684210527	6.7955421052631575	(1.5286805478941279+0j)	5	(0.5032104616022601+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.016645966614330637	True	0.1935889859683553	True	0	68	-0.010950844509888471	-0.0015854888300267662	0.08110736380321411	0.0	2737.0	zero
AIRJW	2024-07-04	2025-07-03	0.556778947368421	0.648921052631579	(3.668883595370123+0j)	10	(1.9285793006605456+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.4838923129277424	False	-0.2731903159089988	False	0	0	-0.00046133309554087385	-0.0005366637226569345	0.06560166339523882	0.0	2737.0	zero
AIRL	2024-07-04	2025-07-03	29.366219736842105	30.70421094736842	(0.2512646401947989+0j)	5	(0.08271119544951999+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.09947076230221027	False	-0.051559346545176875	False	0	0	0.018578726192636032	0.0006640910389773972	0.018353255385234284	0.0	2737.0	zero
AIRR	2024-07-04	2025-07-03	71.64823394736842	73.42005263157894	(0.24759794103846522+0j)	9	(0.12379897051923261+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.17686082900438316	False	-0.1484600865531502	False	0	0	0.007074808883629914	9.421732233435567e-05	0.05318575755049299	0.0	2737.0	zero
AIRS	2024-07-04	2025-07-03	4.756221052631578	4.95698947368421	(1.1145148287368452+0j)	18	(0.7204743321704518+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.13535513598810225	False	-0.08937088300623908	False	0	0	-0.0041972817352625745	-0.0009086756211708235	0.054415350332697905	0.0	2737.0	zero
AIRT	2024-07-04	2025-07-03	17.432513157894736	18.23086105263158	(0.8021447314020709+0j)	13	(0.46843235146974904+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.21210291417051172	False	-0.1590236982772645	False	0	0	-0.014042992098832313	-0.0007176847893122663	0.06283318695619032	0.0	2737.0	zero
AIRTP	2024-07-04	2025-07-03	17.18381052631579	17.43693052631579	(0.4252394156050865+0j)	25	(0.29766759092356054+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.001385637154187906	True	0.01588183917449507	False	0	12	-0.002480906634105531	-0.00014298971946449476	0.04810813526570052	2.1947344003711438	368.0	high
AISP	2024-07-04	2025-07-03	2.975355631578948	3.7516210526315783	(3.0534497271714276+0j)	6	(1.183601280468801+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.9795952918993829	False	-0.5699879911561039	False	0	0	0.006253963321495708	0.0016344334126500006	0.07166445329791943	0.0	2737.0	zero
AISPW	2024-07-04	2025-07-03	1.336166079473684	1.7110161210526316	(4.7070970237682035+0j)	7	(2.038423854780427+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.48933581728392717	False	-0.16305157824914893	False	0	0	0.004275669050080425	0.004745505826924915	0.0601680028343667	0.0	2737.0	zero
AIXI	2024-07-04	2025-07-03	4.113203684210527	5.383148421052631	(2.1985787806971726+0j)	7	(0.9521017753739582+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.3824764842669059	True	0.5281571672691641	False	62	90	-0.007186532114665468	-0.0015745691759310476	0.09014415318620511	2.1192298770586873	423.0	high
AKAM	2024-07-04	2025-07-03	77.68125657894737	79.50667368421053	(0.17773903332879692+0j)	7	(0.07697047323086462+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.023155436720112447	True	0.0003354898774468407	True	0	0	-0.0742857648452689	-0.0008187319989956092	0.05321378776063983	0.0	2737.0	zero
AKAN	2024-07-04	2025-07-03	1.3280488421052632	1.4221052631578948	(0.7832311994284649+0j)	9	(0.39161559971423243+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.0315885655441969	True	0.03663952627683192	True	0	3	-0.005819224443887245	-0.0031178443136909637	0.038711240485898524	0.0	2737.0	zero
AKBA	2024-07-04	2025-07-03	1.7552713684210528	1.8901157894736842	(0.9547464665116943+0j)	9	(0.47737323325584713+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-1.0623591685748035	False	-0.9152265803821543	False	0	0	0.005354656709784982	0.0026917512966904175	0.037393919174524344	0.0	2737.0	zero
AKRO	2024-07-04	2025-07-03	26.336565	27.641131578947366	(0.5493213030316069+0j)	9	(0.27466065151580343+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.9657081324007137	False	-0.8729334525302208	False	0	0	0.0797823081114069	0.0022027397366674853	0.05212646503339238	0.0	2737.0	zero
AKTX	2024-07-04	2025-07-03	1.1860499999999998	1.2452244736842106	(1.5937123522570622+0j)	21	(1.072047531528197+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.013532313140255386	True	0.06041037200437136	False	4	12	-0.008048018635927476	-0.004148554362839504	0.05680702093036304	1.5832173509626537	871.0	low
AKYA	2024-07-04	2025-07-03	1.1426911842105263	1.25	(0.8817385558463613+0j)	7	(0.38183978295778076+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.19017282953802628	False	-0.08800000000000008	False	0	0	-0.004720984657607513	-0.0022301380817592313	0.06395654825455112	0.0	2737.0	zero
ALAB	2024-07-04	2025-07-03	88.69557894736842	97.91505263157894	(1.2767818967140285+0j)	9	(0.6383909483570143+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.023726335377779472	True	0.07266556510315601	True	0	4	0.10728926250902995	0.0013720187895745542	0.046860634816255554	0.0	2737.0	zero
ALAR	2024-07-04	2025-07-03	12.934999999999999	14.418663157894722	(1.0745910776089782+0j)	7	(0.46535520208563563+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.07383069192114433	True	0.036665199270243	True	0	7	-0.044828454121154486	-0.003548806609981529	0.027201610628291874	0.0	2737.0	zero
ALBT	2024-07-04	2025-07-03	2.7632368421052633	4.417878947368421	(9.535316360029002+0j)	6	(3.696151455508084+0j)	2025-07-04	2025-07-04	0.0	0	False	True	0.030122948868127577	True	0.39337405304045636	False	0	46	-0.0026900109424931582	-0.0006519931184934642	0.05450204217216086	2.0604848063094408	488.0	medium
ALCO	2024-07-04	2025-07-03	28.346	29.102715684210526	(0.48829767647841615+0j)	15	(0.2991807995791479+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.1927608833697877	False	-0.16174725296661507	False	0	0	0.013033991509384208	0.0004566898238545504	0.08257940460380697	0.0	2737.0	zero
ALDFU	2024-07-04	2025-07-03	9.98	10.0	(0.02711342825340557+0j)	9	(0.013556714126702785+0j)	2025-07-04	2025-07-04	0.0	0	False	False	-0.10220440881763522	False	-0.1	False	0	0	0.0031350363830894923	0.00030770736902245615	0.029271400933279207	0.0	2737.0	zero
