ticker	analysis_period_start	analysis_period_end	analysis_buy	analysis_sell	analysis_return	analysis_trades	analysis_eval_metric	evaluation_period_start	evaluation_period_end	evaluation_return	evaluation_trades	evaluation_data_good	current_price_below_lb	percent_below_lb	current_price_below_ub	percent_below_ub	current_price_between_bounds	num_days_below_lb	num_days_below_ub	trend_slope	norm_trend_slope	cyclicality	profit_score	profit_rank	swing_probability
AIQ	2024-07-09	2025-07-08	33.50395217105263	35.20345526315789	(0.2817851566135332+0j)	5	(0.09275792704204783+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3037267895140878	False	-0.24078729412999467	False	0	0	0.01570404255029161	0.00041263923778328435	0.044703837885866606	0.0	1667.0	zero
AIRE	2024-07-09	2025-07-08	0.288955	2.8556999999999992	(-0.08300111194766646+0j)	1	(-0.20750277986916615+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.05833088197124122	True	0.9047168820254228	False	1	127	-0.002367063104217672	-0.002028639735273525	0.027308734788584216	1.4855602618405852	582.0	low
AIRR	2024-07-09	2025-07-08	67.26333	71.61984863157895	(0.37007124496703536+0j)	5	(0.12181990688775496+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.24347099675261402	False	-0.1678326832307919	False	0	0	0.007136017277336388	9.48645295966564e-05	0.05326460423176332	0.0	1667.0	zero
AIRS	2024-07-09	2025-07-08	4.756221052631578	4.95698947368421	(1.1101692935402738+0j)	18	(0.7176651756765706+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12904760745483496	False	-0.08331882254509326	False	0	0	-0.004173294428418887	-0.0009013283403638075	0.05460177542762459	0.0	1667.0	zero
AISP	2024-07-09	2025-07-08	3.014008263157895	3.7516210526315783	(2.735993457669668+0j)	6	(1.0605464799487347+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.9343012662784407	False	-0.5539949046587583	False	0	0	0.006527614365284436	0.0016984930097691067	0.07209336266046924	0.0	1667.0	zero
AIXI	2024-07-09	2025-07-08	4.094256315789473	5.369814210526316	(1.9760463623577262+0j)	7	(0.8557333793722186+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.40160072769465094	True	0.5437458534045135	False	64	92	-0.007299157876519148	-0.001609059059306784	0.08985136863227075	2.256642279553331	235.0	high
AKAM	2024-07-09	2025-07-08	77.68125657894737	79.50667368421053	(0.17720982804236507+0j)	7	(0.07674129914023264+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.03808825386398923	False	-0.014254480325650269	False	0	0	-0.07550560190917258	-0.0008330470501970432	0.05333050085227937	0.0	1667.0	zero
AKAN	2024-07-09	2025-07-08	1.3280488421052632	1.4221052631578948	(0.8551444809239521+0j)	9	(0.42757224046197606+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0692377832647879	True	0.0014803849000740862	True	0	0	-0.005542282870236569	-0.003009582206509885	0.03867274294230101	0.0	1667.0	zero
AKBA	2024-07-09	2025-07-08	1.7539105263157895	1.8980105263157894	(1.0402362639787754+0j)	9	(0.5201181319893877+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-1.115273239047782	False	-0.9546783058160624	False	0	0	0.005432867249195823	0.0027014288084243987	0.03789207268610304	0.0	1667.0	zero
AKRO	2024-07-09	2025-07-08	26.625777105263158	27.850026315789474	(0.43457380886734054+0j)	8	(0.20410624348521822+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.8917757705574454	False	-0.8086158852727153	False	0	0	0.07974823019234709	0.0021877252636808443	0.05287004201219944	0.0	1667.0	zero
ALAB	2024-07-09	2025-07-08	88.69557894736842	97.91505263157894	(1.2884326193471392+0j)	9	(0.6442163096735696+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.040638114045914595	True	0.05734616364560904	True	0	6	0.10636407106324829	0.0013557787674924365	0.04685733074000378	0.0	1667.0	zero
ALAR	2024-07-09	2025-07-08	12.934999999999999	14.589578947368413	(1.0641206290512262+0j)	6	(0.41248248756498573+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.08156165442597615	True	0.041096384585969224	True	0	1	-0.04051135583426513	-0.0032689904018896026	0.02695128007265721	0.0	1667.0	zero
ALBT	2024-07-09	2025-07-08	2.916705263157895	4.4004978947368425	(9.598518112742674+0j)	7	(4.156669852514214+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.10515469870473904	True	0.40688529742926227	False	5	48	-0.0024081327547749443	-0.0005896642152160987	0.05374131523674098	2.235752791682711	246.0	high
ALDFU	2024-07-09	2025-07-08	10.23	10.289094736842106	(0.04161462067914923+0j)	5	(0.01369868447021539+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0263929618768328	False	-0.020497941612171836	False	0	0	0.0030961815324186234	0.00030382168301915736	0.029044490848525107	0.0	1667.0	zero
ALDX	2024-07-09	2025-07-08	5.172305263157894	5.56347894736842	(0.597410298006184+0j)	10	(0.31403371210526054+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.16284910118464932	True	0.2217100053828491	False	65	65	-0.005500882100144201	-0.0011931360347698272	0.05349992768201122	2.037158259530227	343.0	medium
ALEC	2024-07-09	2025-07-08	1.109356842105263	1.229	(0.5084588380286474+0j)	4	(0.12711470950716186+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3701632714640727	False	-0.2367778681855166	False	0	0	-0.015643922054378086	-0.005252432990646999	0.03573004091923339	0.0	1667.0	zero
ALF	2024-07-09	2025-07-08	10.092405263157897	10.126315789473685	(0.01812691514952869+0j)	5	(0.0059670108005136155+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0453405035678208	False	-0.04183991683991687	False	0	0	0.0017764720075311392	0.00017438833981642788	0.02734723015419759	0.0	1667.0	zero
ALGM	2024-07-09	2025-07-08	21.264105263157894	22.45058947368421	(1.264249016051437+0j)	15	(0.7746074775888042+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.7094535391987487	False	-0.6191111615402433	False	0	0	0.01027151216651429	0.0004250486092368993	0.057248623754424396	0.0	1667.0	zero
ALGN	2024-07-09	2025-07-08	213.39981052631578	223.10375263157894	(0.2593881051437723+0j)	8	(0.12182678906405439+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.08401980527580989	True	0.1238605460716377	False	101	102	-0.2109561488355873	-0.0010163299337927554	0.060385808207499204	2.2049480169426263	267.0	high
ALGS	2024-07-09	2025-07-08	11.306194736842105	13.993873684210527	(1.0733403751348876+0j)	6	(0.41605631528289866+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.27119599548826745	True	0.41117090335770995	False	71	84	-0.018609428067064747	-0.0012551083039374076	0.04137410627008694	1.8015017327685792	458.0	low
ALGT	2024-07-09	2025-07-08	53.33000263157895	56.602305263157895	(0.6129118085068961+0j)	8	(0.2878662364584934+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.022501355882373095	True	0.03661167603551202	True	0	0	0.0204529829372638	0.0003274567754016372	0.045872465931197225	0.0	1667.0	zero
ALHC	2024-07-09	2025-07-08	11.207736842105263	11.543589473684209	(0.5595695519042498+0j)	15	(0.3428491963472592+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.22326212625676825	False	-0.18767217348247991	False	0	0	0.02266208844582779	0.001729948903715596	0.05141922607190288	0.0	1667.0	zero
ALKS	2024-07-09	2025-07-08	26.358547368421053	28.46656842105263	(0.7167170697575542+0j)	7	(0.3103766854061069+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11462895088060912	False	-0.03208787112786778	False	0	0	0.014330560952159462	0.00048596655921877616	0.06558115875979477	0.0	1667.0	zero
ALKT	2024-07-09	2025-07-08	30.199202263157893	33.54866526315789	(0.5366928405325222+0j)	5	(0.17666833819207+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.0003047187497769952	True	0.10011323064009567	False	0	96	-0.01888837309482413	-0.0005886568335208678	0.05927487969443258	2.328552175587216	208.0	high
ALLO	2024-07-09	2025-07-08	2.2210315789473682	3.3448368421052614	(0.8650454221744361+0j)	4	(0.21626135554360904+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.4597105185831145	True	0.6412381061777853	False	83	95	-0.005192126868169052	-0.0025014206817385396	0.06250333666533359	1.9130727762803232	401.0	medium
ALLR	2024-07-09	2025-07-08	0.9210178947368421	1.2266178947368422	(3.5988869548738354+0j)	6	(1.3950277845239234+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11832789122332611	True	0.16029270042487395	True	0	46	-0.01163445451289817	-0.006068873078655536	0.03771441740277637	0.0	1667.0	zero
ALLT	2024-07-09	2025-07-08	5.507013157894737	5.744843684210526	(0.4649622308199983+0j)	9	(0.23248111540999916+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.6342797342145063	False	-0.5666222607128792	False	0	0	0.017164770411602723	0.0031847239581282	0.04844458975478347	0.0	1667.0	zero
ALMS	2024-07-09	2025-07-08	4.110310526315789	5.349668421052632	(1.4087924010816755+0j)	5	(0.4637457285805431+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.15334863930116688	True	0.34949239352758715	False	27	31	-0.029781273112492245	-0.003693581419337794	0.06898374156703292	1.8671544089333845	424.0	medium
ALNT	2024-07-09	2025-07-08	24.316173684210526	26.25590789473684	(0.7144462315710283+0j)	7	(0.3093932914572703+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.5536983939431261	False	-0.4389142493744517	False	0	0	0.02506657842982275	0.0010175693064492233	0.042221618941993645	0.0	1667.0	zero
ALNY	2024-07-09	2025-07-08	244.8821805263158	283.05592105263156	(1.0685002312202072+0j)	5	(0.3517284859254193+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2965418689004219	False	-0.1216864809585237	False	0	0	0.07159082361864136	0.00026934185863925565	0.07165906350347653	0.0	1667.0	zero
ALRM	2024-07-09	2025-07-08	56.56086842105263	57.544408947368424	(0.16846304846697824+0j)	9	(0.08423152423348912+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.008647879578265183	True	0.008591780790043845	True	0	0	-0.016223275703219853	-0.0002749933334059921	0.06211103375969803	0.0	1667.0	zero
ALT	2024-07-09	2025-07-08	6.149162105263159	6.996805263157895	(0.8329894565908793+0j)	8	(0.3912300865316483+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.25518307671871093	True	0.34541553927243485	False	8	8	-0.005525398356296338	-0.0008490502626559048	0.05847760338790118	2.2318059299191377	248.0	high
ALTI	2024-07-09	2025-07-08	3.964964842105263	4.155944736842105	(1.2310530906731758+0j)	17	(0.7831917444741836+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.02649081696244427	True	0.02067995180017967	True	0	2	-0.0030678315103406773	-0.0007884834764934404	0.08439761501937457	0.0	1667.0	zero
ALTO	2024-07-09	2025-07-08	1.58	1.860925263157894	(0.789519485502951+0j)	6	(0.3060395151362183+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.21518987341772156	True	0.33366480398262527	False	83	91	-0.0017998056328274827	-0.0012937036069674058	0.06851690293091202	2.224201001155179	255.0	high
ALTS	2024-07-09	2025-07-08	5.451842105263158	6.533157894736842	(1.9723394188413268+0j)	6	(0.7645331249066354+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3188202925133948	False	-0.10053975670667856	False	0	0	0.019889845247113788	0.004523915126942134	0.0521974441884795	0.0	1667.0	zero
ALVO	2024-07-09	2025-07-08	10.60048947368421	11.457289473684211	(0.3405388207805349+0j)	7	(0.14747145687728708+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.16890630174475546	True	0.23105722167225187	False	18	22	-0.00782420109186029	-0.0006926339679240363	0.06063795212849392	2.310165575664228	217.0	high
ALXO	2024-07-09	2025-07-08	0.410098	0.49954	(0.6417712815381691+0j)	3	(0.08598104830681952+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11851313588459338	True	0.08175521479761379	True	0	10	-0.010617100401229734	-0.0064199221908372815	0.019914227997275463	0.0	1667.0	zero
ALZN	2024-07-09	2025-07-08	3.405694736842105	3.649	(0.049340503870436425+0j)	4	(0.012335125967609106+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.13380375284739793	True	0.19155933132365027	False	15	20	-0.07189385124697588	-0.005645343823239652	0.01279725897974485	1.1172506738544474	704.0	very_low
AMAL	2024-07-09	2025-07-08	29.56427105263158	32.02838421052631	(0.6192857587385674+0j)	6	(0.24005223026811268+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.12196238293680065	False	-0.03564387706759466	False	0	0	-0.005161131151551627	-0.00016229002517307545	0.07096913258818831	0.0	1667.0	zero
AMAT	2024-07-09	2025-07-08	174.10360526315787	198.74256842105262	(0.6595667840444728+0j)	4	(0.1648916960111182+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.11996532010507374	True	0.018881553412867683	True	0	114	-0.1471167474037724	-0.0008287385961638131	0.04244213630783725	0.0	1667.0	zero
AMBA	2024-07-09	2025-07-08	50.61049473684211	63.10935263157894	(1.4250976689793848+0j)	4	(0.3562744172448462+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.32008193848706645	False	-0.058638652023968195	False	0	0	0.007286734757063752	0.00012208101094637175	0.05820878837854083	0.0	1667.0	zero
AMCX	2024-07-09	2025-07-08	9.096947368421052	9.88817894736842	(0.3036683352425902+0j)	9	(0.1518341676212951+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.3338424688443781	True	0.3871470133929189	False	97	98	-0.011612569103389389	-0.001409446311294849	0.07155304366947793	2.2190026954177897	257.0	high
AMD	2024-07-09	2025-07-08	135.49942105263156	141.40574210526316	(0.3123256373604315+0j)	7	(0.13525364496212178+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.017126117066338296	True	0.025357825303826208	True	0	5	-0.15711767506039945	-0.0012197455999417403	0.0426692328160283	0.0	1667.0	zero
AMDL	2024-07-09	2025-07-08	5.723310526315789	6.554345789473684	(0.7232051320938429+0j)	4	(0.18080128302346066+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.3977924075962662	False	-0.2205642266918606	False	0	0	-0.03097983448633982	-0.0034096680218470656	0.034779175182111426	0.0	1667.0	zero
AMED	2024-07-09	2025-07-08	91.52241578947368	92.10746542105264	(0.09364416223925187+0j)	14	(0.05610297959238535+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.06717025722602674	False	-0.06039178858650862	False	0	0	-0.008675612407375195	-9.22260511685592e-05	0.04934772860937205	0.0	1667.0	zero
AMGN	2024-07-09	2025-07-08	270.7783789473684	290.24763368421054	(0.41674368381574944+0j)	5	(0.13718352195404104+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.09683794235923213	False	-0.02326415630018894	False	0	0	-0.13871270157312776	-0.00046159102870709423	0.07323473183694938	0.0	1667.0	zero
AMIX	2024-07-09	2025-07-08	1.2096	32.713999999999984	(0.1764145191516806+0j)	1	(-0.0882072595758403+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1987433862433862	True	0.9556764687901205	True	0	240	-0.05294293332881167	-0.007524904337642664	0.025685430840863402	0.0	1667.0	zero
AMKR	2024-07-09	2025-07-08	19.307294736842103	19.543447368421056	(0.08914360850146363+0j)	7	(0.03860393298736878+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.14464508369620888	False	-0.13081380082973013	False	0	0	-0.05331638056229541	-0.0020999911206054708	0.030218822278191806	0.0	1667.0	zero
AMLX	2024-07-09	2025-07-08	4.85375	5.252465789473684	(1.587276381815507+0j)	12	(0.8999655470758683+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.43806335307751754	False	-0.32889965965859663	False	0	0	0.00777928261435473	0.001975741000242477	0.05630694919437296	0.0	1667.0	zero
AMOD	2024-07-09	2025-07-08	2.107473684210526	5.072315789473684	(2.0212283015997707+0j)	3	(0.2707932455662938+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.4733030318165925	True	0.7811650445140805	False	87	98	-0.04016107682503665	-0.007543908093369439	0.030054357241857246	1.124759337697343	702.0	very_low
AMPG	2024-07-09	2025-07-08	1.95	2.3487899999999997	(1.8347954975582708+0j)	6	(0.7112173097148351+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1435897435897436	True	0.05057497690300101	True	0	19	0.003890129515045425	0.002452673572745234	0.0320519696688204	0.0	1667.0	zero
AMPH	2024-07-09	2025-07-08	23.919384210526317	24.61	(0.2380902361071835+0j)	10	(0.12515412089528932+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.055159622794373114	True	0.08167411621292149	False	4	9	-0.07841117746820356	-0.0021504242497132325	0.03727037606907817	1.5451482479784366	559.0	low
AMPL	2024-07-09	2025-07-08	11.41574210526316	11.944523684210525	(0.5051852393557041+0j)	9	(0.25259261967785207+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.1300185201321719	False	-0.07999283529844897	False	0	0	0.010819666191713059	0.0010461425148913658	0.05982679136980705	0.0	1667.0	zero
AMRK	2024-07-09	2025-07-08	26.517989473684207	28.351934210526316	(0.19134779652316047+0j)	6	(0.0741716803012494+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.15868433305851154	True	0.21310483318923296	False	68	68	-0.05992908163102869	-0.0019703221353789104	0.04111408693796243	1.6320754716981134	525.0	low
AMRX	2024-07-09	2025-07-08	8.023718421052632	8.788015789473684	(0.9703100349699325+0j)	8	(0.455725430784486+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.028201585234303696	True	0.06122153195470148	True	0	71	-0.0008073011570416576	-0.00010020768357624831	0.09378365529478724	0.0	1667.0	zero
AMSC	2024-07-09	2025-07-08	27.166721052631576	29.278353052631573	(0.9660272593480437+0j)	9	(0.48301362967402184+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.4330032661865515	False	-0.32965129322740117	False	0	0	0.007962363798725983	0.0003145816594363068	0.06883439134318185	0.0	1667.0	zero
AMSF	2024-07-09	2025-07-08	47.97830968421053	49.77925	(0.22226493057959895+0j)	9	(0.11113246528979948+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.09188130455669817	True	0.12473570815148878	False	32	47	-0.008341346373469645	-0.00016717022825012736	0.06041054617222749	2.5040431266846364	142.0	very_high
AMST	2024-07-09	2025-07-08	2.5400986842105264	3.3871647368421054	(4.655742578630518+0j)	6	(1.8046941557819283+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.39758349628977313	False	-0.048074208315509244	False	0	0	0.00012232002128187105	4.4175095551224644e-05	0.06063074249376152	0.0	1667.0	zero
AMTX	2024-07-09	2025-07-08	2.710875	2.8957368421052627	(1.0712275851529656+0j)	11	(0.5867466808305735+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.28740720247152673	False	-0.20522001490394254	False	0	0	-0.004245575270703345	-0.0017313755620410518	0.05516873020737561	0.0	1667.0	zero
AMWD	2024-07-09	2025-07-08	54.50416315789474	57.313	(0.4602184663298827+0j)	8	(0.21615076755303309+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.02377500666052447	True	0.026398897283338947	True	0	4	-0.13765093002298853	-0.001787517485776424	0.04677790165130535	0.0	1667.0	zero
AMZD	2024-07-09	2025-07-08	13.279643684210527	14.210256315789476	(0.14848817035788087+0j)	6	(0.05755810780381328+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.17542968317594768	True	0.22942980361071322	False	46	52	-0.008202036046750431	-0.000646157552745859	0.04564761104904054	2.062187139006546	333.0	medium
AMZN	2024-07-09	2025-07-08	169.18037894736844	182.19333578947368	(0.45032406839107475+0j)	5	(0.14823749974306255+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.2966042596951643	False	-0.20399573919362676	False	0	0	0.07652440230234273	0.00038130620007648976	0.054415400196595645	0.0	1667.0	zero
AMZU	2024-07-09	2025-07-08	31.750451368421054	32.77354736842105	(0.7177280186782125+0j)	17	(0.45661609825389876+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.15053482472166296	False	-0.11461843264481288	False	0	0	0.0015874501852290437	4.487636308927111e-05	0.057186240513567965	0.0	1667.0	zero
AMZZ	2024-07-09	2025-07-08	25.939825	27.014136842105263	(0.6978506509105413+0j)	13	(0.40752723116355544+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.18813446120010452	False	-0.14088412967401479	False	0	0	0.006534484128368185	0.00022637622558256294	0.055055468576294245	0.0	1667.0	zero
ANAB	2024-07-09	2025-07-08	22.633439473684206	23.848981052631576	(0.6903355221875143+0j)	10	(0.362880632212377+0j)	2025-07-09	2025-07-09	0.0	0	False	False	-0.0714235469246891	False	-0.016814930016650523	False	0	0	-0.04993832127991431	-0.002070538377973205	0.05656272988004543	0.0	1667.0	zero
ANDE	2024-07-09	2025-07-08	40.93732631578947	44.30982642105263	(0.27931881880622456+0j)	5	(0.09194605893252514+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.06882047679559457	True	0.13969421505365454	False	63	77	-0.04607454711186029	-0.0010559840243313096	0.05314993191789802	2.0751829033500195	326.0	medium
ANGI	2024-07-09	2025-07-08	16.299255263157892	16.766705263157895	(0.45303071901941827+0j)	14	(0.2714143901350058+0j)	2025-07-09	2025-07-09	0.0	0	False	True	0.002408408391923384	True	0.03022092028248962	False	0	2	-0.03506683356043608	-0.0018222993060625157	0.05577551861519441	1.9136503658067	400.0	medium
